### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|P95370|CYSG_NEIMB,GO:0016741,0.89674,"transferase activity, transferring one-carbon groups"
sp|P95370|CYSG_NEIMB,GO:0008168,0.62848,methyltransferase activity
sp|P95370|CYSG_NEIMB,GO:0016627,0.24819,"oxidoreductase activity, acting on the CH-CH group of donors"
sp|P95370|CYSG_NEIMB,GO:0016628,0.22217,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor"
sp|P95370|CYSG_NEIMB,GO:0008757,0.19990,S-adenosylmethionine-dependent methyltransferase activity
sp|P95370|CYSG_NEIMB,GO:0051287,0.16460,NAD binding
sp|Q51161|DHPS_NEIMB,GO:0016741,0.21396,"transferase activity, transferring one-carbon groups"
sp|Q51161|DHPS_NEIMB,GO:0097367,0.15954,carbohydrate derivative binding
sp|Q51161|DHPS_NEIMB,GO:0032553,0.14749,ribonucleotide binding
sp|Q51161|DHPS_NEIMB,GO:0000287,0.12917,magnesium ion binding
sp|Q51161|DHPS_NEIMB,GO:0032555,0.11789,purine ribonucleotide binding
sp|Q51161|DHPS_NEIMB,GO:0017076,0.11459,purine nucleotide binding
sp|Q51161|DHPS_NEIMB,GO:0035639,0.11408,purine ribonucleoside triphosphate binding
sp|Q7DDR9|NMFIC_NEIMB,GO:0097367,0.25117,carbohydrate derivative binding
sp|Q7DDR9|NMFIC_NEIMB,GO:0032553,0.24281,ribonucleotide binding
sp|Q7DDR9|NMFIC_NEIMB,GO:0032555,0.19968,purine ribonucleotide binding
sp|Q7DDR9|NMFIC_NEIMB,GO:0017076,0.19297,purine nucleotide binding
sp|Q7DDR9|NMFIC_NEIMB,GO:0035639,0.19276,purine ribonucleoside triphosphate binding
sp|Q7DDR9|NMFIC_NEIMB,GO:0032559,0.12221,adenyl ribonucleotide binding
sp|Q7DDR9|NMFIC_NEIMB,GO:0005524,0.11845,ATP binding
sp|Q7DDR9|NMFIC_NEIMB,GO:0030554,0.11837,adenyl nucleotide binding
sp|Q7DDR9|NMFIC_NEIMB,GO:0003677,0.11258,DNA binding
sp|Q9JXV4|FHBP_NEIMB,GO:0003723,0.17059,RNA binding
sp|Q9JXV4|FHBP_NEIMB,GO:0005198,0.10411,structural molecule activity
sp|Q9K0V0|TBPB_NEIMB,GO:0097367,0.30763,carbohydrate derivative binding
sp|Q9K0V0|TBPB_NEIMB,GO:0032553,0.24287,ribonucleotide binding
sp|Q9K0V0|TBPB_NEIMB,GO:0017076,0.21007,purine nucleotide binding
sp|Q9K0V0|TBPB_NEIMB,GO:0032555,0.20342,purine ribonucleotide binding
sp|Q9K0V0|TBPB_NEIMB,GO:0035639,0.19618,purine ribonucleoside triphosphate binding
sp|Q9K0V0|TBPB_NEIMB,GO:0030554,0.16482,adenyl nucleotide binding
sp|Q9K0V0|TBPB_NEIMB,GO:0032559,0.15991,adenyl ribonucleotide binding
sp|Q9K0V0|TBPB_NEIMB,GO:0005524,0.15601,ATP binding
sp|P0A0S8|FUR_NEIMB,GO:0046914,0.18960,transition metal ion binding
sp|P0A0S8|FUR_NEIMB,GO:0003677,0.18766,DNA binding
sp|P0A0S8|FUR_NEIMB,GO:0008270,0.11387,zinc ion binding
sp|P0A0Z6|PBPA_NEIMB,GO:0097367,0.15428,carbohydrate derivative binding
sp|P0A0Z6|PBPA_NEIMB,GO:0032553,0.13321,ribonucleotide binding
sp|P0A0Z6|PBPA_NEIMB,GO:0032555,0.12361,purine ribonucleotide binding
sp|P0A0Z6|PBPA_NEIMB,GO:0032559,0.12034,adenyl ribonucleotide binding
sp|P0A0Z6|PBPA_NEIMB,GO:0035639,0.11940,purine ribonucleoside triphosphate binding
sp|P0A0Z6|PBPA_NEIMB,GO:0017076,0.11935,purine nucleotide binding
sp|P0A0Z6|PBPA_NEIMB,GO:0005524,0.11820,ATP binding
sp|P0A0Z6|PBPA_NEIMB,GO:0030554,0.11595,adenyl nucleotide binding
sp|P30903|DHAS_NEIMB,GO:0051287,0.10594,NAD binding
sp|P42385|CH60_NEIMB,GO:0017076,0.99988,purine nucleotide binding
sp|P42385|CH60_NEIMB,GO:0032553,0.99986,ribonucleotide binding
sp|P42385|CH60_NEIMB,GO:0035639,0.99985,purine ribonucleoside triphosphate binding
sp|P42385|CH60_NEIMB,GO:0030554,0.99985,adenyl nucleotide binding
sp|P42385|CH60_NEIMB,GO:0032555,0.99984,purine ribonucleotide binding
sp|P42385|CH60_NEIMB,GO:0097367,0.99984,carbohydrate derivative binding
sp|P42385|CH60_NEIMB,GO:0005524,0.99980,ATP binding
sp|P42385|CH60_NEIMB,GO:0032559,0.99980,adenyl ribonucleotide binding
sp|P42385|CH60_NEIMB,GO:0051082,0.96605,unfolded protein binding
sp|P55044|FPG_NEIMB,GO:0019104,0.99374,DNA N-glycosylase activity
sp|P55044|FPG_NEIMB,GO:0016799,0.99112,"hydrolase activity, hydrolyzing N-glycosyl compounds"
sp|P55044|FPG_NEIMB,GO:0003906,0.98250,DNA-(apurinic or apyrimidinic site) endonuclease activity
sp|P55044|FPG_NEIMB,GO:0140078,0.98234,class I DNA-(apurinic or apyrimidinic site) endonuclease activity
sp|P55044|FPG_NEIMB,GO:0003684,0.98067,damaged DNA binding
sp|P55044|FPG_NEIMB,GO:0140097,0.97028,"catalytic activity, acting on DNA"
sp|P55044|FPG_NEIMB,GO:0016798,0.93760,"hydrolase activity, acting on glycosyl bonds"
sp|P55044|FPG_NEIMB,GO:0003677,0.93131,DNA binding
sp|P55044|FPG_NEIMB,GO:0008270,0.91741,zinc ion binding
sp|P55044|FPG_NEIMB,GO:0016829,0.90583,lyase activity
sp|P55044|FPG_NEIMB,GO:0016835,0.89202,carbon-oxygen lyase activity
sp|P55044|FPG_NEIMB,GO:0046914,0.87638,transition metal ion binding
sp|P56990|GLYA_NEIMB,GO:0030170,0.99975,pyridoxal phosphate binding
sp|P56990|GLYA_NEIMB,GO:0070279,0.99975,vitamin B6 binding
sp|P56990|GLYA_NEIMB,GO:0016742,0.99971,"hydroxymethyl-, formyl- and related transferase activity"
sp|P56990|GLYA_NEIMB,GO:0019842,0.99927,vitamin binding
sp|P56990|GLYA_NEIMB,GO:0016741,0.99892,"transferase activity, transferring one-carbon groups"
sp|P56990|GLYA_NEIMB,GO:0004372,0.99530,glycine hydroxymethyltransferase activity
sp|P63574|ARGJ_NEIMB,GO:0016746,0.83075,"transferase activity, transferring acyl groups"
sp|P63574|ARGJ_NEIMB,GO:0016747,0.81240,"transferase activity, transferring acyl groups other than amino-acyl groups"
sp|P63574|ARGJ_NEIMB,GO:0016410,0.38096,N-acyltransferase activity
sp|P63574|ARGJ_NEIMB,GO:0016407,0.26391,acetyltransferase activity
sp|P63574|ARGJ_NEIMB,GO:0008080,0.22612,N-acetyltransferase activity
sp|P63574|ARGJ_NEIMB,GO:0000287,0.14225,magnesium ion binding
sp|P63574|ARGJ_NEIMB,GO:0016829,0.13554,lyase activity
sp|P65235|KPRS_NEIMB,GO:0017076,0.85096,purine nucleotide binding
sp|P65235|KPRS_NEIMB,GO:0030554,0.83749,adenyl nucleotide binding
sp|P65235|KPRS_NEIMB,GO:0032555,0.80862,purine ribonucleotide binding
sp|P65235|KPRS_NEIMB,GO:0035639,0.80294,purine ribonucleoside triphosphate binding
sp|P65235|KPRS_NEIMB,GO:0032559,0.79466,adenyl ribonucleotide binding
sp|P65235|KPRS_NEIMB,GO:0005524,0.78983,ATP binding
sp|P65235|KPRS_NEIMB,GO:0032553,0.78252,ribonucleotide binding
sp|P65235|KPRS_NEIMB,GO:0097367,0.77856,carbohydrate derivative binding
sp|P65235|KPRS_NEIMB,GO:0016301,0.47984,kinase activity
sp|P65235|KPRS_NEIMB,GO:0016772,0.46604,"transferase activity, transferring phosphorus-containing groups"
sp|P65235|KPRS_NEIMB,GO:0000287,0.41275,magnesium ion binding
sp|P65235|KPRS_NEIMB,GO:0016778,0.17391,diphosphotransferase activity
sp|P65932|PYRH_NEIMB,GO:0032559,0.99992,adenyl ribonucleotide binding
sp|P65932|PYRH_NEIMB,GO:0005524,0.99992,ATP binding
sp|P65932|PYRH_NEIMB,GO:0030554,0.99992,adenyl nucleotide binding
sp|P65932|PYRH_NEIMB,GO:0035639,0.99987,purine ribonucleoside triphosphate binding
sp|P65932|PYRH_NEIMB,GO:0032555,0.99987,purine ribonucleotide binding
sp|P65932|PYRH_NEIMB,GO:0017076,0.99986,purine nucleotide binding
sp|P65932|PYRH_NEIMB,GO:0016772,0.99983,"transferase activity, transferring phosphorus-containing groups"
sp|P65932|PYRH_NEIMB,GO:0032553,0.99982,ribonucleotide binding
sp|P65932|PYRH_NEIMB,GO:0016301,0.99981,kinase activity
sp|P65932|PYRH_NEIMB,GO:0097367,0.99976,carbohydrate derivative binding
sp|P65932|PYRH_NEIMB,GO:0019205,0.99733,nucleobase-containing compound kinase activity
sp|P65932|PYRH_NEIMB,GO:0050145,0.99576,nucleoside monophosphate kinase activity
sp|P65932|PYRH_NEIMB,GO:0016776,0.99403,"phosphotransferase activity, phosphate group as acceptor"
sp|P65932|PYRH_NEIMB,GO:0009041,0.97855,uridylate kinase activity
sp|P65932|PYRH_NEIMB,GO:0016774,0.22832,"phosphotransferase activity, carboxyl group as acceptor"
sp|Q9JS33|CYSI_NEIMB,GO:0051536,0.88928,iron-sulfur cluster binding
sp|Q9JS33|CYSI_NEIMB,GO:0051540,0.88926,metal cluster binding
sp|Q9JS33|CYSI_NEIMB,GO:0051539,0.84806,"4 iron, 4 sulfur cluster binding"
sp|Q9JS33|CYSI_NEIMB,GO:0016651,0.17025,"oxidoreductase activity, acting on NAD(P)H"
sp|Q9JS33|CYSI_NEIMB,GO:0046914,0.10957,transition metal ion binding
sp|Q9JS45|CYSJ_NEIMB,GO:0097367,0.13711,carbohydrate derivative binding
sp|Q9JS45|CYSJ_NEIMB,GO:0032553,0.12951,ribonucleotide binding
sp|Q9JS45|CYSJ_NEIMB,GO:0016741,0.12463,"transferase activity, transferring one-carbon groups"
sp|Q9JS61|ILVD_NEIMB,GO:0016829,0.99994,lyase activity
sp|Q9JS61|ILVD_NEIMB,GO:0016835,0.99980,carbon-oxygen lyase activity
sp|Q9JS61|ILVD_NEIMB,GO:0016836,0.99913,hydro-lyase activity
sp|Q9JS61|ILVD_NEIMB,GO:0051539,0.99697,"4 iron, 4 sulfur cluster binding"
sp|Q9JS61|ILVD_NEIMB,GO:0051536,0.99659,iron-sulfur cluster binding
sp|Q9JS61|ILVD_NEIMB,GO:0051540,0.99658,metal cluster binding
sp|Q9JXF1|BICOA_NEIMB,GO:0017076,0.35742,purine nucleotide binding
sp|Q9JXF1|BICOA_NEIMB,GO:0097367,0.34424,carbohydrate derivative binding
sp|Q9JXF1|BICOA_NEIMB,GO:0032555,0.34036,purine ribonucleotide binding
sp|Q9JXF1|BICOA_NEIMB,GO:0032553,0.33581,ribonucleotide binding
sp|Q9JXF1|BICOA_NEIMB,GO:0035639,0.33155,purine ribonucleoside triphosphate binding
sp|Q9JXF1|BICOA_NEIMB,GO:0030554,0.21029,adenyl nucleotide binding
sp|Q9JXF1|BICOA_NEIMB,GO:0032559,0.19877,adenyl ribonucleotide binding
sp|Q9JXF1|BICOA_NEIMB,GO:0005524,0.19323,ATP binding
sp|Q9JXI5|GMHBB_NEIMB,GO:0016788,0.28013,"hydrolase activity, acting on ester bonds"
sp|Q9JXI5|GMHBB_NEIMB,GO:0016829,0.12347,lyase activity
sp|Q9JXI5|GMHBB_NEIMB,GO:0016791,0.11622,phosphatase activity
sp|Q9JXI5|GMHBB_NEIMB,GO:0042578,0.11575,phosphoric ester hydrolase activity
sp|Q9JXI5|GMHBB_NEIMB,GO:0046914,0.10826,transition metal ion binding
sp|Q9JXI5|GMHBB_NEIMB,GO:0003677,0.10642,DNA binding
